pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_000233,,General,en,sw,The Ministry of Health and Social Welfare in Banjul has already established a 24-hour information hotline from any network within the country. #EbolaFreeGambia campaign is different from the efforts by the Ministry of Health to sensitize Gambians.,Wizara ya Afya na Ustawi wa Jamii jijini Banjul tayari imeanzisha laini ya simu inayopatikana masaa 24 kupitia mitandao yote nchini humo. Kampeni ya #EbolaFreeGambia inatofautiana na jitihada nyingine zinazochukuliwa na Wizara ya Afya zinazolenga kuwaelimisha wa-Gambia.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000172,,General,en,sw,"They must be called out on it, and you, the activist, is the one to do it, the one to ask your government to demand that China stop so that elephants have their right to life.","Kwa hiyo ni lazima wawajibishwe, na nyie, wanaharakati, ndio mnaopaswa kuchukua hatua, za kuitaka serikali yenu kuitaka China kumaliza viwanda hivyo ili Tembo wapate haki yao ya kuishi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.778, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.778, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000551,,General,en,sw,This government is so ruthless.,Serikali ni katili mno.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.8, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.8, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001553,,General,en,sw,Episode 2 - Child Sexual Abuse,2 -Mateso ya Kingono kwa Watoto,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000449,,General,en,sw,"Please reconsider and lift the ban off these websites and let us as a people grow more knowledgeable, educated and inspired…","Tafadhali fikiri tena na uondoe vizuizi vilivyowekwa kwenye tovuti hizo na uturuhusu sisi kama wananchi kuongeza maarifa, elimu na kuhamasishwa…",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.952, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.952, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000647,,General,en,sw,"There is also need to protect our children and youths who are made vulnerable to sexual abuse and deviation as a result of cultural changes, uncensored information technologies, parentless child developmental settings and increasing attempts by homosexuals to raise children in homosexual relationships through adoption, foster care, or otherwise.","Aidha kuna hitaji la kuwalinda watoto wetu na vijana wanaofanywa kuwa wepesi kudhurika na ukatili wa kingono na kuharibiwa maadili yao kama matokeo ya mabadiliko ya kiutamaduni, teknolojia holela ya habari, ukuaji wa watoto bila wazazi na kuongezeka kwa majaribio ya mashoga kulea watoto katika mahusiano ya jinsia moja kwa njia ya kuasili, malezi ya kambo, ama vinginevyo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.184, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.184, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002364,,General,en,sw,The governor of Moscow Region will set aside 40 million rubles from the regional budget to repair a hospital in Crimea.,Gavana wa Jimbo la Moscow atatenga Ruble za Urusi milioni 40 kutoka kwenye bajeti ya jimbo hilo kukarabati hospitali huko Crimea.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001287,,General,en,sw,Wounded people have been sent to Tarchileik Hospital and Mine Phyat Hospital.,Majeruhi wamepelekwa katika Hospitali ya Tarchileik na ile ya Mine Phyat.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.917, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.917, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001144,,General,en,sw,"Selebi is yesterday’s man, a Thabo Mbeki appointment who no longer enjoys the political protection offered by those in high office in government and the ANC.","Selebi ni mtu aliyepitwa na wakati, mteule wa Thabo Mbeki ambaye hapati tena kinga ya kisiasa inayotolewa na wale waliokalia ofisi nyeti katika serikali na chama cha ANC.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.077, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.077, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000329,,General,en,sw,"The government of Uganda should at some point understand that the citizens are not gold mines, which they'll exploit vehemently, how on earth can you justify, the ongoing saga of new taxes- social media tax, banking tax etc?","Kuna wakati serikali ya Uganda inapaswa kufahamu kuwa raia siyo migodi ya dhahabu, kiasi cha kuwatumia hadi tone la mwisho la damu yao, unawezaje kukubali, matukio yanayoendelea ya kodi mpya- kodi za mitandao ya kijamii, kodi za huduma za benki n.k?",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.079, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.079, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001673,,General,en,sw,"Uganda also has experiences power outages or load-shedding, which affects health centres that have no standby generators since some medicine needs refrigeration.","Pia, Uganda ina tatizo sugu la kukatika kwa umeme ambalo linaathiri sana vituo vya afya ambavyo havina majenereta ya kutoa nishati hiyo pindi umeme unapokatika hasa kwa kuwa kuna dawa zinazohitaji kuhifadhiwa katika majokofu.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.545, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.545, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001017,,General,en,sw,When a child is exploited as a commodity and traded for monetary or non monetary produce it is child abuse.,"Pale mtoto anapogeuzwa kuwa bidhaa na kuuzwa kwa mabadilishano ya fedha au makubaliano mengine, huo ni unyanyasaji watoto.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.9, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.9, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000762,,General,en,sw,The ministry says that the uranium mine is an open pit and has no underground activities hence has no connection to the earthquakes.,Wizara imesema kuwa mgodi wa uranium ni mgodi shimo lililo wazi na halina kazi za chini ya ardhi kwa hiyo hauna uhusiano na matetemeko ya ardhi.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.13, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.13, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001962,,General,en,sw,Hundreds of people gathered outside the Shaukat Khanum Hospital where Imran Khan was being treated.,"mamia ya watu wakiwa wamekusanyika nje ya Hospitali ya Shaukat Khanum, hospitali aliyokuwa anapatiwa matibabu Imran Khan.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.133, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.133, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000033,,General,en,sw,"It's hard even to remember a time when basic necessities such as food, water, warmth and daylight weren't a luxury.","Ni vigumu kukumbukawakati ambapo mahitaji ya msingi kama vile chakula, maji, vuguvugu la mapendo na mwanga wa juahavikuwa anasa.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.95, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.95, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001574,,General,en,sw,"In Kenya, city dwellers are learning different techniques to grow food for consumption and sale even in reduced spaces.","Nchini Kenya, wakazi wa mijini wameanza kujifunza mbinu anuai za kulima chakula kwa ajili ya matumizi yao na kuuza hata katika eneo dogo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.211, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.211, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000863,,General,en,sw,"According to the investigation, Governor Arruda is the possible head of a R$ 600,000 (approximately $340,000) per month bribery scheme that has benefited allies among district members of parliament, businessmen and government officials.","Kwa mujibu wa uchunguzi, Gavana Arruda anawezekana akawa ndiye kiongozi wa mpango wa rushwa wa R$ 600,000 (Takriban dola za Kimarekani 340,000 ) kwa mwezi ambao umewanufaisha wabunge, wafanyabiashara na maofisa wa serikali.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000287,,General,en,sw,"Writing for La Joven Cuba, a collective blog of university students who tend to express support for the Castro government, Jesús López Martínez suggested that rather than allowing Obama to “bring a vision of progress” to Cuba, Cuban leaders should teach Obama the benefits of their system:","Akiiandikia La Joven Cuba, blogu inayoendeshwa na wanafunzi wa chuo kikuu wenye mazoea ya kuunga mkono serikali ya Castro, Jesús López Martínez alipendekeza kwamba badala ya kumruhusu Obama ""kuleta maono ya namna ya kusonga mbele"" kwa Cuba, viongozi wa Cuba lazima wamfundishe Obama manufaa ya mfumo wao:",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001864,,General,en,sw,"The students were released after a civil infraction proceeding, receiving a formal warning.",Wanafunzi hao waliachiwa huru huku wakipewa onyo la kisheria kufuatia matukio ya uvunjaji wa sheria yaliyokuwa yakifanywa na raia.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.462, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.462, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001357,,General,en,sw,"Enough is Enough is not a call for the overthrow of the government, and it talks the line of democracy and non-violence.","Imetosha Sasa Basi Imetosha Sasa Basi sio wito wa kuiangusha serikali, na unaongelea msimamo wa demokrasi na amani.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.818, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.818, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002378,,General,en,sw,#EPRDF government of #Ethiopia continues to show weakness & paranoia as journalist like #ReeyotAlemu scare the daylight out of it.,Serikali ya Ethiopia inaendelea kuonyesha udhaifu na hofu wakati waandishi wa aina ya #ReeyotAlemu wanapowasha taa kuimulika.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.85, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.85, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001622,,General,en,sw,"Water supplies will also be held in reserve for the dry season at two damns further downstream of the Sanaga River, thereby enabling them to generate more electricity.","Maji yatahifadhiwa kwa matumizi hasa wakati wa ukame katika mabwawa hayo yaliyopo kwenye mto wa Sanaa, hivyo kusaidia kuzalisha umeme zaidi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.75, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.75, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001229,,General,en,sw,"Glenda Larke believes that a child marriage is no different to paedophilia, even if it is legal.","Glenda Larke anaamini kwamba ndoa za watoto hazina tofauti na ngono batili kati ya watu wazima na watoto, hata kama ni kwa mujibu wa sheria.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.471, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.471, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000537,,General,en,sw,"Although more and more women are becoming aware of their voting rights and participating at local level politics, a report suggests that this year less women are likely to be elected to the country’s parliament.","Japokuwa wanawake wengi wanaanza kuwa na ufahamu wa haki zao za kupiga kura na wanashiriki katika siasa kwenye ngazi za chini, ripoti hii inaeleza kwamba inavyoelekea mwaka huu ni wanawake wachache zaidi watakaochaguliwa katika bunge la nchi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.057, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.057, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002091,,General,en,sw,"In South Africa, the Constitution provides the right for all of us to live in an environment that is not bad for our health.","Nchini Afrika Kusini, katiba inatoa haki kwa watu wote kuishi katika mazingira yasiyo na athari za kiafya.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.708, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.708, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002452,,General,en,sw,Please let take 5 minutes between 12-12.05noon to say this Prayer:- GOD send help to the defenceless girls abducted by Boko Haram in Borno — Mz.,"Tafahali, tutumie muda wa dakika tano kuanzia saa 6 mchana hadi saa 6:05 mchana ili tusali sala hii:- Mungu uwasaidie wasichana wasio na msaada waliotekwa nyara na Boko Haram huko Borno — Mz.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.269, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.269, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002247,,General,en,sw,Steve Sharra explains why Malawians should brace for more cash-gate scandal after revelations that some powerful Malawians abused the Integrated Financial Management System internal controls to loot billions of public funds:,Steve Sharra anaelezea kwa nini Wamalawi wanakabiliwa na kashfa ya zaidi za ufisadi baada habari kuwa wazi kwamba baadhi ya wa-Malawi wenye nguvu walitumia vibaya Mfumo wa Pamoja wa Ndani wa Udhibiti wa Fedha kupora mabilioni ya fedha za umma:,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.29, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.29, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001689,,General,en,sw,@PMMelesZenawi: @zittokabwe please be better than I was.,@PMMelesZenawi: @zittokabwe Uwe kiongozi bora kuliko nilivyokuwa mimi.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000974,,General,en,sw,Officials at all levels of government in China have a reputation for running up high bills while wining and dining guests and other higher ranking cadres.,Maafisa katika ngazi zote za serikali nchini China wanasifika kwa kuja na malipo ya juu sana hasa pale wanapowaandalia hafla wageni na makada wengine wa ngazi za juu.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.077, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.077, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000963,,General,en,sw,Now I was in an Afrikaans school and I was also in the Voortrekkers.,Sasa nilikuwa katika shule ya lugha ya Afrikaans na pia nilikuwa kwenye kikundi cha Voortrekkers.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.071, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.071, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002221,,General,en,sw,"The group CleanBirth.org is committed to improving the maternal health care situation in several Laos rural villages by providing birth kits, training of new nurses and mobilizing village volunteers.","Kundi la CleanBirth.org lina nia ya kuboresha hali ya huduma ya afya ya uzazi katika baadhi ya vijiji vya Laos vijijini kwa kutoa vifaa vya kuzalisha, mafunzo ya wauguzi wapya na kuhamasisha kujitolea kwa wana kijiji.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.241, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.241, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000379,,General,en,sw,"The Yukpa Indians have attempted to reclaim the lands taken from them, and even the Venezuelan president Hugo Chávez declared 10 years ago that the problems with land ownership in the Perijá Mountains should be resolved, but nothing was done to advance solutions.","Wahindi wa ki-Yukpa wamejaribu mara kadhaa bila mafanikio kuitwaa upya ardhi waliyoporwa, na hata Rais wa Venezuela, Hugo Chávez, alipata kutangaza miaka 10 iliyopita kwamba tatizo hilo la ardhi limalizwe, lakini mpaka sasa hakuna cha maana kilichofanywa ili kupata suluhisho la kubadili hali ya mambo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.047, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.047, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000425,,General,en,sw,"I suppose I’m too cynical now to expect vast differences in government policy but I am still fired up about this particular change, about Barack Obama, and about the departure of George W. Bush.","Nadhani hivi sasa situmaini kama kutakuwa na tofauti kubwa katika sera za serikali, hata hivyo bado ninajawa na shauku kwenye haya mabadiliko, kwa Barack obama, na kwa kuondoka kwa George W. Bush.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.941, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.941, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000209,,General,en,sw,"The government of Egypt decides to increase wages, support state subsides, increase the budget for education and health services and provide Egyptians with a decent living, freedom and social justice","Serikali ya Misri imeamua kuongeza mishahara, ruzuku, imeongeza bajeti ya huduma za elimu na afya na kuwapa wa-Misri maisha bora, uhuru na haki za kiraia",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
