pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_000572,,General,en,sw,Mousavi spoke and called for the election results to be reviewed.,Mousavi aliongea na kuomba matokeo ya uchaguzi yaangaliwe tena.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.818, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.818, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002466,,General,en,sw,The concerned government authorities' gaffes and numerous mistakes and other failures have disappeared from media reports.,Madudu ya idara za serikali na makosa mengi na kushindwa kwa serikali havionekani kwenye taarifa za habari.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.062, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.062, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001938,,General,en,sw,"Because they don’t feel that this government has anything to do with them, and truthfully, the government is not an elected body.","Ni kwa sababu hawaoni lolote ambalo serikali inaweza kuwafanyia, na kwa hakika, serikali siyo chombo kilichochaguliwa.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.727, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.727, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001644,,General,en,sw,Source: U.S. federal government (Public Domain But one Somali argue that the new constitution can be improved in the future.,Chanzo: Serekali ya shirikisho ya Marekani (Kwa matumizi ya Umma) Lakini m-Somali mmoja alikuwa na hoja kuwa katiba mpya inaweza kuboreshwa mbeleni.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.1, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.1, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000230,,General,en,sw,The campaign targets some 4 million eligible voters who did not register for the October 2011 constituent assembly election.,Kampeni hiyo inawalenga wapiga kura wenye sifa wapatao milioni 4 ambao hawakujiandikisha kwenye uchaguzi wa Oktoba 2011 wa kuchagua bunge la katiba.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.158, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.158, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001684,,General,en,sw,Please do it again in 2013.,Tafadhali rudia tena rekodi hiyo mwaka 2013.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.167, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.167, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001643,,General,en,sw,"To understand this dynamic, one should start by questioning the facts.","Kuielewa hali hii, lazima mtu aanze kwa kuhoji masuala ya msingi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002215,,General,en,sw,"The presidential election is set to commence on October 25, 2013 :","Uchaguzi wa Rais umepangwa kufanyika tarehe 25 Oktoba, 2013 :",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000934,,General,en,sw,"The weekly 30-minute show, funded in part by UNFPA, provides listeners with 30 minutes of information and conversation about sex and reproductive health issues, all tailored toward young people.","Kipindi hicho cha kila wiki cha urefu wa dakika 30, kwa ufadhili wa UNFPA, kinawapa wasikilizaji wake dakika 30 za taarifa na mazungumzo kuhusu ngono na masuala ya afya ya uzazi, vyote vikiwa vimelengwa kwa vijana.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.241, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.241, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002456,,General,en,sw,Some even scaled the fence around the house to avoid the long lines.,Baadhi yao waliamua kuruka fensi iliyokuwa imezunguka nyumba hiyo kukwepa mistari mirefu ilikuwa ikisubiri kuingia nyumbani humo.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.308, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.308, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001390,,General,en,sw,"We denounce, accuse and complain against these officials for their support and involvement in the Joseph Kabila government that the Congolese have rejected during the November 28, 2011 elections.","Tunawapinga, tunawalaumu na kuwalalamikia hawa maafisa kwa kumwunga mkono na kujihusisha na serikali ya Joseph Kabila ambayo wa-Kongo wameikataa kwenye uchaguzi wa Novemba 28.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.828, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.828, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002463,,General,en,sw,"If you are interested in taking part, please fill out the following registration form.","Kama ungependa kushiriki, tafadhali jaza fomu ifauatayo ya usajili.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.643, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.643, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002363,,General,en,sw,"While people talk about government censorship of Russian media and the Internet all the time, it is actually more common for censorship to be self-imposed by news agencies on a lower, corporate level.","Wakati watu wakikijadili kitendo cha serikali ya Urusi kudhibiti vyombo vya habari pamoja na mtandao wa intaneti nchini Urusi, sasa imekuwa ni kawaida kabisa vitendo wa udhibiti wa jinsi hiyo kufanyika kwa ngazi za chini, kama vile mashirika ya habari.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.212, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.212, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002162,,General,en,sw,"Inform family and friends to avoid the area. — Smriti Vidyarthi (@SmritiVidyarthi) September 21, 2013",Wafahamishe wanafamilia na marafiki zako kutokufika kwenye eneo hilo.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.6, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.6, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001106,,General,en,sw,"As a country, we should wipe off the letters in the constitution that give those 3 or more houses plus cars etc to people who have served this country.","Kama nchi, inatubidi tufute vipengele kwenye katiba ambavyo vinatoa nyumba 3 au zaidi pamoja na magari n.k. kwa watu ambao walilitumikia taifa hili.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.793, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.793, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002412,,General,en,sw,"In Spain, cuts made by the current government affect public programs that protect women :","Nchini Hispania, kupunguzwa kuliotolewa na serikali ya sasa kunaathiri programu za umma zinazolinda wanawake :",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001635,,General,en,sw,Lubna F. reassured her readers that Mubarak's health status is a recurring news item.,Lubna F. aliwahakikishia wasomaji wake kwamba hali ya afya ya Mubarak ni habari isiyokoma kujirudia-rudia.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.071, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.071, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001729,,General,en,sw,‏@sherryrehman: Pres Zardari has taken serious note of reports of the arrest of a minor Christian girl on the charges of blasphemy & called for a report.,‏@sherryrehman: Raisi Zardari ameziwekea msisitizo mkubwa taarifa kuhusiana na kuwekwa kizuizini kwa msichana huyu wa kikristo anayetuhumiwa kukashifu dini na pia ameomba kupewa taarifa hizo..,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.926, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.926, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000996,,General,en,sw,"Last week, 20 staff members of the Village of Hope, a small orphanage in a small town in rural Morocco, were deported from the country without warning, under charges of proselytizing.","Wiki iliyopita, wafanyakazi 20 wa Kijiji cha Matumaini, makazi madogo ya yatima katika mji mdogo wa Moroko vijijini, waliondolewa (walifukuzwa) nchini bila onyo, kwa madai ya kuhubiri dini.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.903, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.903, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000419,,General,en,sw,“Immediate relief was going on quite well but the Government could have done better if they had marked all the flood sections of the roads with bamboo poles or other alternatives with clear signs to show how deep the flood level is.,"""Msaada wa haraka uliendelea vizuri lakini serikali ingeweza kufanya vizuri zaidi kama wangeweka alama za maeneo yaliyofurika kwa kutumia minara ya mianzi au njia nyingine zenye vibao vinavyoeleza wazi vina vya maji.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.762, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.762, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000208,,General,en,sw,The government prioritises maternal health and malaria.,Serikali imeipa kipaumbele afya ya uzazi na ugonjwa wa malaria.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.429, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.429, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000648,,General,en,sw,(c) To safeguard the health of Ugandan citizens from the negative effects of homosexuality and related practices;,(c) Kulinda afya za wananchi wa Uganda dhidi ya madhara mabaya ya ushoga na vitendo vinavyohusiana;,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.941, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.941, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000103,,General,en,sw,#Tunisia activist @benmhennilina & journalist @Sofien_Chourabi r being targeted coz of speaking to foreign media #sidibouzid #Ammar404 While @spiralis1337 warns: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe #Anonymous #OpTunisia #SidiBouzid,#Tunisia @benmhennilina & mwandishi wa habari @Sofien_Chourabi wanalengwa kwa sababu ya kuongea na chombo cha habari cha kigeni#sidibouzid #Ammar404,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.543, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.543, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000357,,General,en,sw,"Map of all the major and minor tectonic plates of the world If you can locate Bangladesh in the world map, you will see two plate boundaries, i.e. two fault lines cross Bangladesh....many scientists have been warning about the probability of a devastating 8-9 Richter scale catastrophic earthquake in the northeastern and southeastern parts of Bangladesh.","Kama naweza kuiona Bangladeshi kwenye ramani ya dunia, utaona mipaka ya sahani mbili, yaani, mistari ya inayokutanisha (au kutenganisha) magamba ya miamba-nchi inapita katikati ya Bangladeshi… wanasayansi wengi wamekuwa wakionya kuhusu uwezekano wa kutokea kwa tetemeko la ardhi lenye athari kubwa, 8-9 kwa vipimo vya skeli ya rikta huko kaskazini-mashariki na kusini-mashariki mwa Bangladeshi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.964, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.964, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000014,,General,en,sw,Chenda also revealed that the Government was putting in place programs to build additional storage facilities as a long-term measure to avoid wastage under the Food Reserve Agency (FRA).,Chenda pia aliweka wazi kwamba serikali ilikuwa inachukua hatua za kutayarisha mipango wa muda mrefu ywa kujenga maghala ili kuondoa tatizo la kupotea kwa chakula kingi chini ya Shirika la Hifadhi ya Chakula.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.138, ""glossary_preservation"": 1.0, ""psaish_score"": 3, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.138, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000291,,General,en,sw,"Why would the South African Government, knowing the health condition of its own population very well, have been expected so to focus on the 9th leading cause of death as virtually to treat as less urgent and important the first eight (8) leading causes of death, even taken together?","Kwa nini Serikali ya Afrika Kusini, inayofahamu hali ya afya ya watu wake vizuri, itarajiwe kuhangaika na ugonjwa ambao ni sababu ya tisa ya vifo na isiweke nguvu yoyote ya dharura kwa sababu nane (8) nyingine za vifo?",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.776, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.776, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001097,,General,en,sw,"The group ""Women on Farms"" has set aside a piece of land for unemployed female workers, giving them a chance to put food on the table.","Kundi la ""Wanawake walio Mashambani"" limetenga kipande cha ardhi kwa ajili ya wanawake wafanyakazi wasio na ajira, wakiwapa fursa ya kupata chakula kidogo cha kuweka mezani.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001385,,General,en,sw,International governments have already approached the Congolese government to intercede and stop the violence in their capitals.,Serikali za Kimataifa zimeingia kwenye mazungumzo na serikali ya Kongo kutafuta suluhu na kumaliza ghasia zinazoendelea katika miji yao mikuu.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.176, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.176, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002292,,General,en,sw,Her next tweets are sent on the way to a hospital.,Twiti zake zilizofuatia alizituma akiwa anaelekea hospitali.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.636, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.636, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000882,,General,en,sw,"FLEC, the rebel group which has claimed responsibility for the attack, indicated in a statement that the police envoy, and not the Togolese players, were the target.",Kundi la waasi linalojulikana kwa jina la FLEC na ambalo limedai kuhusika na shambulizi hilo lilieleza kwenye taarifa yake kwamba wao walikuwa wamelenga kushambulia msafara wa polisi na si timu ya wachezaji ya Togo.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.259, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.259, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000667,,General,en,sw,"Since Azerbaijan is an oil-rich fiefdom, the West has treaded carefully in responding to this very undemocratic behavior by the Azeri government.","Kwa kuwa Azerbaijan ni utawala wenye utajiri mkubwa wa mafuta, nchi za Magharibi zimekuwa makini mno katika majibu yake kwa kitendo hiki kisichokuwa cha kidemokrasia kilichofanywa na serikali ya Azeri.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.364, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.364, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002301,,General,en,sw,"In theory, the Prime Minister should not belong to any political movement.","Kinadharia, Waziri Mkuu lazima asiwe sehemu ya harakati za siasa.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001918,,General,en,sw,The lawlessness began a few days before the vote.,Uvunjifu wa sheria ulianza siku chache kabla ya kura.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000457,,General,en,sw,"""Concern over rising religious intolerance is not the only human rights issue Clinton should raise with President Susilo Bambang Yudhoyono.","""Mashaka ya ongezeko la kutokuvumiliana kidini sio suala pekee ambalo Clinton angeliongelea na Rais Susilo Bambang Yudhoyono.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.85, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.85, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001838,,General,en,sw,@AhmedAlFardan2: More than 15 undercover police arrested humaidan from Bahrain city center #freehumaidan #freebhphotographer #sitrapic.twitter.com/pSeM9YgJ,@AhmedAlFardan2: Zaidi ya polisi kanzu 15 walimkamata Humaidan kutoka katika Kituo cha biashara Jijini Bahrain #freehumaidan #freebhphotographer #sitrapic.twitter.com/pSeM9YgJ,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.2, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.2, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""id"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001766,,General,en,sw,I wonder whether our Government lacks a proper procurement unit to procure jets that are of advanced technology of current other than old crap or Uganda lacks qualified personnel with jet flying skills.,Ninajiuliza ikiwa Serikali inakosa kitengo bora za manunuzi kununua ndege za kisasa kiteknolojia na sio haya madege ya kizamani au ndio kusema Uganda inakosa watu waliobobea katika masuala ya ndege za aina hii.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
